file,line/symbol,literal,semantic_name,current_role,runtime/research/ui/test,classification,target_yaml_file,target_yaml_key,migration_required
app/engine_paper/controlled_runtime.py,128:INVALID_CONFIGURATION,'INVALID_CONFIGURATION',INVALID_CONFIGURATION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,129:UNKNOWN_CONFIGURATION_FIELD,'UNKNOWN_CONFIGURATION_FIELD',UNKNOWN_CONFIGURATION_FIELD,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,130:CONTRACT_VERSION_MISSING,'CONTRACT_VERSION_MISSING',CONTRACT_VERSION_MISSING,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,131:UNSUPPORTED_CONTRACT_VERSION,'UNSUPPORTED_CONTRACT_VERSION',UNSUPPORTED_CONTRACT_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,132:CONFIGURATION_TOO_LARGE,'CONFIGURATION_TOO_LARGE',CONFIGURATION_TOO_LARGE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,133:CONFIGURATION_NOT_UTF8,'CONFIGURATION_NOT_UTF8',CONFIGURATION_NOT_UTF8,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,134:DUPLICATE_CONFIGURATION_KEY,'DUPLICATE_CONFIGURATION_KEY',DUPLICATE_CONFIGURATION_KEY,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,135:SENSITIVE_FIELD_FORBIDDEN,'SENSITIVE_FIELD_FORBIDDEN',SENSITIVE_FIELD_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,136:CONFIGURATION_FILE_NOT_FOUND,'CONFIGURATION_FILE_NOT_FOUND',CONFIGURATION_FILE_NOT_FOUND,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,137:CONFIGURATION_FILE_READ_FAILED,'CONFIGURATION_FILE_READ_FAILED',CONFIGURATION_FILE_READ_FAILED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,138:CANCELLED,'CANCELLED',CANCELLED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,139:CANCELLED_AFTER_READ,'CANCELLED_AFTER_READ',CANCELLED_AFTER_READ,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,143:READY,'READY',READY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,144:BLOCKED,'BLOCKED',BLOCKED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,145:CONDITIONAL,'CONDITIONAL',CONDITIONAL,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,149:NOT_ACCESSED,'NOT_ACCESSED',NOT_ACCESSED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,150:CONSISTENT,'CONSISTENT',CONSISTENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,151:INCONSISTENT,'INCONSISTENT',INCONSISTENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,152:NOT_FOUND,'NOT_FOUND',NOT_FOUND,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,153:LOAD_FAILED,'LOAD_FAILED',LOAD_FAILED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,189:runtime_enabled,False,runtime_enabled,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,190:dry_run_enabled,True,dry_run_enabled,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,191:explicit_paper_authorization,False,explicit_paper_authorization,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,192:explicit_sequence_authorization,False,explicit_sequence_authorization,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,194:max_stages_per_cycle,1,max_stages_per_cycle,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime.py,198:network_access_allowed,False,network_access_allowed,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,199:polling_allowed,False,polling_allowed,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime.py,200:scheduler_allowed,False,scheduler_allowed,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,201:daemon_allowed,False,daemon_allowed,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,203:configuration_id,'paper-controlled-runtime-default',configuration_id,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime.py,256:approval_input_available,False,approval_input_available,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,257:entry_input_available,False,entry_input_available,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,258:exit_window_available,False,exit_window_available,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime.py,259:close_input_available,False,close_input_available,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,260:safety_exit_directive_available,False,safety_exit_directive_available,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,656:read_only,False,read_only,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,1023:count,1,count,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,660:read_only,True,read_only,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime.py,1041:blocking,'FOLLOWING_STAGE_REQUIRES_FUTURE_PERSISTED_PRECONDITION',blocking,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,54:TASK_ID,'TRADERS_ML_PAPER_TRADING_CONTROLLED_RUNTIME_SINGLE_CYCLE_CANARY_01_RETRY_02',TASK_ID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,57:PAPER_CONTROLLED_RUNTIME_CANARY_CONTRACT_VERSION,'PAPER_CONTROLLED_RUNTIME_SINGLE_CYCLE_CANARY_V1',PAPER_CONTROLLED_RUNTIME_CANARY_CONTRACT_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,60:PAPER_CONTROLLED_RUNTIME_CANARY_ARMING_VERSION,'PAPER_CONTROLLED_RUNTIME_CANARY_ARMING_V1',PAPER_CONTROLLED_RUNTIME_CANARY_ARMING_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,63:PAPER_CONTROLLED_RUNTIME_CANARY_TARGET_VERSION,'PAPER_CONTROLLED_RUNTIME_CANARY_TARGET_V1',PAPER_CONTROLLED_RUNTIME_CANARY_TARGET_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,66:CANARY_ACKNOWLEDGEMENT,'I_ACKNOWLEDGE_ONE_ISOLATED_PAPER_STAGE',CANARY_ACKNOWLEDGEMENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,67:EXPECTED_MIGRATION_HEAD,'0015_trading_universe_activation',EXPECTED_MIGRATION_HEAD,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,70:MAX_SAFE_RESULT_IDENTITIES,16,MAX_SAFE_RESULT_IDENTITIES,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,71:MAX_SAFE_REASON_LENGTH,96,MAX_SAFE_REASON_LENGTH,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime_canary.py,85:INGEST_COMMAND,'INGEST_COMMAND',INGEST_COMMAND,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,86:EXECUTE_ENTRY,'EXECUTE_ENTRY',EXECUTE_ENTRY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,87:EVALUATE_EXIT_NO_TRIGGER,'EVALUATE_EXIT_NO_TRIGGER',EVALUATE_EXIT_NO_TRIGGER,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,88:EVALUATE_EXIT_TRIGGER,'EVALUATE_EXIT_TRIGGER',EVALUATE_EXIT_TRIGGER,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,89:EXECUTE_CLOSE,'EXECUTE_CLOSE',EXECUTE_CLOSE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,93:CANARY_STAGE_COMPLETED,'CANARY_STAGE_COMPLETED',CANARY_STAGE_COMPLETED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,94:CANARY_ALREADY_ADVANCED,'CANARY_ALREADY_ADVANCED',CANARY_ALREADY_ADVANCED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,95:CANARY_STAGE_IDEMPOTENT_EXISTING,'CANARY_STAGE_IDEMPOTENT_EXISTING',CANARY_STAGE_IDEMPOTENT_EXISTING,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,96:CANARY_CONFIGURATION_INVALID,'CANARY_CONFIGURATION_INVALID',CANARY_CONFIGURATION_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,97:CANARY_TARGET_FORBIDDEN,'CANARY_TARGET_FORBIDDEN',CANARY_TARGET_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,98:CANARY_TARGET_IDENTITY_MISMATCH,'CANARY_TARGET_IDENTITY_MISMATCH',CANARY_TARGET_IDENTITY_MISMATCH,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,99:CANARY_MIGRATION_HEAD_MISMATCH,'CANARY_MIGRATION_HEAD_MISMATCH',CANARY_MIGRATION_HEAD_MISMATCH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,100:CANARY_PAPER_AUTHORIZATION_MISSING,'CANARY_PAPER_AUTHORIZATION_MISSING',CANARY_PAPER_AUTHORIZATION_MISSING,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,101:CANARY_LIVE_FORBIDDEN,'CANARY_LIVE_FORBIDDEN',CANARY_LIVE_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,102:CANARY_SCOPE_INVALID,'CANARY_SCOPE_INVALID',CANARY_SCOPE_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,103:CANARY_STAGE_LIMIT_INVALID,'CANARY_STAGE_LIMIT_INVALID',CANARY_STAGE_LIMIT_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,104:CANARY_NETWORK_FORBIDDEN,'CANARY_NETWORK_FORBIDDEN',CANARY_NETWORK_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,105:CANARY_POLLING_FORBIDDEN,'CANARY_POLLING_FORBIDDEN',CANARY_POLLING_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,106:CANARY_SCHEDULER_FORBIDDEN,'CANARY_SCHEDULER_FORBIDDEN',CANARY_SCHEDULER_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,107:CANARY_DAEMON_FORBIDDEN,'CANARY_DAEMON_FORBIDDEN',CANARY_DAEMON_FORBIDDEN,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,108:CANARY_SYMBOL_NOT_ALLOWED,'CANARY_SYMBOL_NOT_ALLOWED',CANARY_SYMBOL_NOT_ALLOWED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,109:CANARY_GRAPH_INCONSISTENT,'CANARY_GRAPH_INCONSISTENT',CANARY_GRAPH_INCONSISTENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,110:CANARY_EXPECTED_VERSION_STALE,'CANARY_EXPECTED_VERSION_STALE',CANARY_EXPECTED_VERSION_STALE,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,111:CANARY_DRY_RUN_NOT_READY,'CANARY_DRY_RUN_NOT_READY',CANARY_DRY_RUN_NOT_READY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,112:CANARY_STAGE_MISMATCH,'CANARY_STAGE_MISMATCH',CANARY_STAGE_MISMATCH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,113:CANARY_GRAPH_CHANGED_AFTER_DRY_RUN,'CANARY_GRAPH_CHANGED_AFTER_DRY_RUN',CANARY_GRAPH_CHANGED_AFTER_DRY_RUN,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,114:CANARY_ARMING_INVALID,'CANARY_ARMING_INVALID',CANARY_ARMING_INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,115:CANARY_ARMING_EXPIRED,'CANARY_ARMING_EXPIRED',CANARY_ARMING_EXPIRED,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_paper/controlled_runtime_canary.py,116:CANARY_CANCELLED_BEFORE_MUTATION,'CANARY_CANCELLED_BEFORE_MUTATION',CANARY_CANCELLED_BEFORE_MUTATION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,117:CANARY_CHILD_STAGE_FAILED,'CANARY_CHILD_STAGE_FAILED',CANARY_CHILD_STAGE_FAILED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,118:CANARY_CHILD_OUTCOME_UNEXPECTED,'CANARY_CHILD_OUTCOME_UNEXPECTED',CANARY_CHILD_OUTCOME_UNEXPECTED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,119:CANARY_POSTFLIGHT_GRAPH_INCONSISTENT,'CANARY_POSTFLIGHT_GRAPH_INCONSISTENT',CANARY_POSTFLIGHT_GRAPH_INCONSISTENT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,122:CANARY_MUTATION_BUDGET_EXCEEDED,'CANARY_MUTATION_BUDGET_EXCEEDED',CANARY_MUTATION_BUDGET_EXCEEDED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,123:CANARY_CANCELLED_AFTER_COMMITTED_STAGE,'CANARY_CANCELLED_AFTER_COMMITTED_STAGE',CANARY_CANCELLED_AFTER_COMMITTED_STAGE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,126:CANARY_POSTFLIGHT_READ_FAILED,'CANARY_POSTFLIGHT_READ_FAILED',CANARY_POSTFLIGHT_READ_FAILED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,127:CANARY_EXPLICIT_ACKNOWLEDGEMENT_MISSING,'CANARY_EXPLICIT_ACKNOWLEDGEMENT_MISSING',CANARY_EXPLICIT_ACKNOWLEDGEMENT_MISSING,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,133:BEFORE_CONFIGURATION_VALIDATION,'BEFORE_CONFIGURATION_VALIDATION',BEFORE_CONFIGURATION_VALIDATION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,134:AFTER_CONFIGURATION_VALIDATION,'AFTER_CONFIGURATION_VALIDATION',AFTER_CONFIGURATION_VALIDATION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,135:BEFORE_ISOLATED_TARGET_VALIDATION,'BEFORE_ISOLATED_TARGET_VALIDATION',BEFORE_ISOLATED_TARGET_VALIDATION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,136:AFTER_TARGET_VALIDATION,'AFTER_TARGET_VALIDATION',AFTER_TARGET_VALIDATION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,137:BEFORE_DRY_RUN,'BEFORE_DRY_RUN',BEFORE_DRY_RUN,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,138:AFTER_DRY_RUN,'AFTER_DRY_RUN',AFTER_DRY_RUN,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,139:BEFORE_FINGERPRINT_CHECK,'BEFORE_FINGERPRINT_CHECK',BEFORE_FINGERPRINT_CHECK,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,140:AFTER_FINGERPRINT_CHECK,'AFTER_FINGERPRINT_CHECK',AFTER_FINGERPRINT_CHECK,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,141:BEFORE_WORKER_INVOCATION,'BEFORE_WORKER_INVOCATION',BEFORE_WORKER_INVOCATION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,142:AFTER_WORKER_RETURN_BEFORE_POSTFLIGHT,'AFTER_WORKER_RETURN_BEFORE_POSTFLIGHT',AFTER_WORKER_RETURN_BEFORE_POSTFLIGHT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,145:DURING_POSTFLIGHT_READ,'DURING_POSTFLIGHT_READ',DURING_POSTFLIGHT_READ,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,146:AFTER_POSTFLIGHT_BEFORE_RESULT,'AFTER_POSTFLIGHT_BEFORE_RESULT',AFTER_POSTFLIGHT_BEFORE_RESULT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,263:command_inserts,0,command_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,264:order_inserts,0,order_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,265:order_updates,0,order_updates,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,266:fill_inserts,0,fill_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,267:position_inserts,0,position_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,268:position_updates,0,position_updates,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,269:cursor_inserts,0,cursor_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,270:cursor_updates,0,cursor_updates,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,271:exit_decision_inserts,0,exit_decision_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,272:order_event_inserts,0,order_event_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,273:journal_inserts,0,journal_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,328:command_inserts,0,command_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,329:order_inserts,0,order_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,330:order_updates,0,order_updates,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,331:fill_inserts,0,fill_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,332:position_inserts,0,position_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,333:position_updates,0,position_updates,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,334:cursor_inserts,0,cursor_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,335:cursor_updates,0,cursor_updates,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,336:exit_decision_inserts,0,exit_decision_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,337:order_event_inserts,0,order_event_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,338:journal_inserts,0,journal_inserts,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,711:worker_invocations,0,worker_invocations,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_canary.py,866:worker_invocations,1,worker_invocations,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_paper/controlled_runtime_sequence_canary.py,50:TASK_ID,'TRADERS_ML_PAPER_TRADING_CONTROLLED_RUNTIME_BOUNDED_SEQUENCE_CANARY_01',TASK_ID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_sequence_canary.py,53:PAPER_CONTROLLED_RUNTIME_BOUNDED_SEQUENCE_CONTRACT_VERSION,'PAPER_CONTROLLED_RUNTIME_BOUNDED_SEQUENCE_V1',PAPER_CONTROLLED_RUNTIME_BOUNDED_SEQUENCE_CONTRACT_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_paper/controlled_runtime_sequence_canary.py,56:PAPER_CONTROLLED_RUNTIME_BOUNDED_SEQUENCE_ARMING_VERSION,'PAPER_CONTROLLED_RUNTIME_BOUNDED_SEQUENCE_ARMING_V1',PAPER_CONTROLLED_RUNTIME_BOUNDED_SEQUENCE_ARMING_VERSION,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
